0	0	0	0	0	0	0	0	0	0	1.0	0.7857142857142857	0.625	0.5555555555555556	0.8	0.7368421052631579	0.5714285714285714	0.625	0.5333333333333333	0.3333333333333333	0.8135593220338984	0.75	0.7272727272727273	0.7083333333333334	0.8333333333333334	0.5	0.0	1.0	0.6666666666666666	0.5	1.0	0.8518518518518519	0.875	0.8888888888888888	0.5	0.0	0.7924528301886793	0.5882352941176471	1.0	0.75	0.84	1.0	0.7222222222222222	0.8	0.7894736842105263	0.8974358974358975	0.65625	0.7	0.6666666666666666	0.6	0.5333333333333333	0.7777777777777778	1.0	1.0	0.5909090909090909	1.0	0.6	0.8888888888888888	0.8333333333333334	1.0	1.0	0.8627450980392157	0.8333333333333334	0.8620689655172413	0.5714285714285714	0.631578947368421	0.6666666666666666	0.7142857142857143	1.0	1.0	0.8333333333333334	0.47619047619047616	0.875	0.5625	0.8571428571428571	0.88	1.0	0.6923076923076923	0.625	0.0	1.0	1.0	0.7777777777777778	0.7222222222222222	0.9285714285714286	0.5714285714285714	0.8571428571428571	0.8	0.8333333333333334	0.8	0.6	0.42857142857142855	0.7796610169491526	1.0	0.8888888888888888	0.82	0.8181818181818182	0.6666666666666666	1.0	1.0	0.75	0.0	0.6666666666666666	1.0	0.625	0.8333333333333334	1.0	0.8305084745762712	0.0	1.0	0.5	0.8421052631578947	0.7272727272727273	0.84	0.5625	0.9285714285714286	1.0	1.0	1.0	1.0	0.7719298245614035	0.7966101694915254	0.0	1.0	1.0	0.5454545454545454	1.0	0.0	0.2857142857142857	0.5	1.0	0.6538461538461539	0.0	0.6	0.0	0.0	0.864406779661017	0.0	0.0	0.5	0.75	0.3333333333333333	1.0	1.0	0.8235294117647058	0.8108108108108109	0.675	1.0	0.7142857142857143	1.0	0.75	1.0	0.5	1.0	1.0	1.0	0.7222222222222222	0.7333333333333333	0.6666666666666666	0.6666666666666666	0.6842105263157895	0.8846153846153846	0.9333333333333333	
0	0	0	0	0	0	0	0	0	0	0	1.0	0.875	0.8888888888888888	0.65	0.8035714285714286	0.42857142857142855	0.5	0.9333333333333333	0.5	0.7857142857142857	0.8611111111111112	0.7272727272727273	0.5	0.7666666666666667	1.0	1.0	1.0	0.8888888888888888	0.8	1.0	0.7407407407407407	0.5	0.6666666666666666	0.9	1.0	0.7169811320754716	0.6470588235294118	1.0	0.75	0.84	1.0	0.8888888888888888	1.0	0.8947368421052632	0.8205128205128205	0.71875	0.85	1.0	1.0	0.4666666666666667	0.7777777777777778	1.0	0.0	0.5454545454545454	1.0	1.0	0.6666666666666666	0.75	0.5	0.8333333333333334	0.803921568627451	1.0	0.7931034482758621	1.0	0.6842105263157895	1.0	0.5714285714285714	1.0	0.0	0.6666666666666666	0.6190476190476191	0.6875	0.625	0.42857142857142855	0.68	0.7142857142857143	0.9230769230769231	0.125	0.0	1.0	0.8	0.7222222222222222	0.8333333333333334	0.7857142857142857	0.5238095238095238	0.6428571428571429	1.0	0.8333333333333334	0.8	0.6	0.14285714285714285	0.75	0.8571428571428571	0.5555555555555556	0.64	0.7878787878787878	0.4444444444444444	0.8888888888888888	0.7142857142857143	1.0	0.0	0.6666666666666666	1.0	0.5	1.0	1.0	0.8035714285714286	0.0	0.5	0.8333333333333334	0.6842105263157895	0.18181818181818182	0.88	0.6875	0.8571428571428571	0.6666666666666666	1.0	1.0	1.0	0.7678571428571429	0.875	0.0	0.8888888888888888	1.0	0.8181818181818182	1.0	0.0	0.0	0.5	1.0	0.8461538461538461	0.0	0.2	0.0	0.0	0.8928571428571429	0.0	0.0	0.75	0.5	0.6666666666666666	1.0	1.0	0.7450980392156863	0.7027027027027027	0.675	1.0	0.8571428571428571	1.0	0.75	1.0	1.0	1.0	1.0	1.0	0.6111111111111112	0.6666666666666666	1.0	0.7777777777777778	0.6052631578947368	0.7307692307692307	0.7333333333333333	
0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.875	0.0	0.625	0.0	0.375	0.875	0.3333333333333333	1.0	0.875	0.0	0.0	0.25	0.5	0.0	0.0	0.0	0.625	0.0	0.25	0.125	0.125	0.75	0.0	0.375	0.75	0.0	0.25	0.0	1.0	0.375	0.0	0.375	0.0	0.625	0.0	0.0	0.0	0.375	0.125	0.0	0.0	0.625	0.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.42857142857142855	0.0	0.0	0.125	1.0	0.0	0.625	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.375	0.0	1.0	0.0	0.0	0.6	0.0	0.625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.625	0.0	0.3333333333333333	0.0	0.5	0.0	1.0	0.875	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.25	0.5	0.75	0.75	0.5	0.0	0.0	
0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.6666666666666666	0.0	0.4444444444444444	0.8888888888888888	0.3333333333333333	1.0	0.7777777777777778	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.3333333333333333	0.25	0.1111111111111111	0.7777777777777778	0.0	0.4444444444444444	0.6666666666666666	0.0	0.25	0.0	0.0	0.3333333333333333	0.0	0.4444444444444444	0.1111111111111111	0.6666666666666666	0.1111111111111111	0.0	0.0	0.3333333333333333	0.1111111111111111	0.0	0.0	0.5555555555555556	0.0	0.6	0.0	0.1111111111111111	0.0	0.16666666666666666	0.1111111111111111	0.0	0.1111111111111111	0.0	0.7777777777777778	0.0	0.42857142857142855	0.0	0.0	0.1111111111111111	1.0	0.0	0.5555555555555556	0.0	0.1111111111111111	0.0	0.2222222222222222	0.0	0.0	0.0	0.0	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.4444444444444444	0.0	0.8	0.0	0.0	0.6	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.0	0.5	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.5	0.0	1.0	0.8888888888888888	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.25	0.0	0.3333333333333333	0.0	0.0	0.1111111111111111	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.1111111111111111	0.0	0.2222222222222222	0.3333333333333333	0.6666666666666666	0.5555555555555556	0.6666666666666666	0.0	0.0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.65	0.7142857142857143	0.5625	0.0	0.16666666666666666	0.8	0.2777777777777778	0.7272727272727273	0.6666666666666666	0.5666666666666667	0.0	0.0	0.0	0.6666666666666666	0.2	0.0	0.65	0.625	0.5555555555555556	0.0	0.0	0.675	0.35294117647058826	0.0	0.5	0.68	0.0	0.3333333333333333	0.6	0.5263157894736842	0.5128205128205128	0.5	0.5	0.0	0.4	0.4666666666666667	0.6666666666666666	1.0	1.0	0.45454545454545453	0.0	0.0	0.4444444444444444	0.3333333333333333	1.0	0.0	0.65	0.8333333333333334	0.5517241379310345	0.7142857142857143	0.3157894736842105	1.0	0.5714285714285714	1.0	1.0	0.4166666666666667	0.23809523809523808	0.625	0.375	0.2857142857142857	0.52	0.2857142857142857	0.07692307692307693	0.75	0.3333333333333333	0.0	0.5	0.2222222222222222	0.1111111111111111	0.21428571428571427	0.42857142857142855	0.7142857142857143	0.0	0.8333333333333334	0.7333333333333333	0.2	0.5714285714285714	0.725	0.7142857142857143	0.4444444444444444	0.775	0.5151515151515151	0.6666666666666666	0.6666666666666666	0.7142857142857143	0.75	0.0	0.0	1.0	0.625	0.6666666666666666	0.8333333333333334	0.925	0.0	0.5	0.6666666666666666	0.5789473684210527	0.9090909090909091	0.72	0.25	0.5	0.0	1.0	0.5	0.5	0.6	0.825	1.0	0.7777777777777778	1.0	0.09090909090909091	0.0	0.5	0.7142857142857143	0.5	0.0	0.3076923076923077	1.0	0.8	1.0	1.0	0.9	1.0	1.0	0.25	0.875	0.3333333333333333	0.5	1.0	0.75	0.6216216216216216	0.6	1.0	0.2857142857142857	0.5	0.75	0.0	0.25	0.0	0.2	1.0	0.3333333333333333	0.5333333333333333	0.0	0.1111111111111111	0.5263157894736842	0.6538461538461539	0.5333333333333333	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.8571428571428571	0.3125	0.8	0.6666666666666666	0.7719298245614035	0.7777777777777778	0.8181818181818182	0.7083333333333334	0.6666666666666666	1.0	1.0	1.0	1.0	0.5	1.0	0.7592592592592593	0.75	0.4444444444444444	0.8	1.0	0.7547169811320755	0.5294117647058824	0.0	0.75	0.84	1.0	0.6666666666666666	0.8	0.7894736842105263	0.8205128205128205	0.8125	0.95	1.0	1.0	0.6666666666666666	0.6944444444444444	1.0	0.0	0.6363636363636364	0.0	0.6	0.6666666666666666	0.75	0.25	1.0	0.8235294117647058	0.8333333333333334	0.7586206896551724	0.8571428571428571	0.5263157894736842	1.0	0.0	1.0	1.0	0.75	0.6666666666666666	0.75	0.5	0.8571428571428571	0.72	0.7142857142857143	0.9230769230769231	0.5	0.6666666666666666	0.0	0.7	0.7777777777777778	0.8888888888888888	0.8571428571428571	0.6190476190476191	0.5714285714285714	0.6	1.0	0.8666666666666667	0.6	0.5714285714285714	0.8245614035087719	1.0	0.8888888888888888	0.7	0.7878787878787878	0.6666666666666666	0.8888888888888888	1.0	1.0	1.0	0.6666666666666666	1.0	0.875	1.0	0.8333333333333334	0.8245614035087719	1.0	0.5	1.0	0.7368421052631579	0.2727272727272727	0.88	0.6875	0.8571428571428571	0.6666666666666666	1.0	0.5	0.75	0.7017543859649122	0.8421052631578947	1.0	0.6666666666666666	1.0	0.9090909090909091	1.0	1.0	0.5714285714285714	1.0	1.0	0.8461538461538461	1.0	0.6	1.0	1.0	0.8947368421052632	1.0	1.0	0.75	0.625	0.3333333333333333	1.0	0.0	0.7843137254901961	0.6756756756756757	0.8	1.0	0.8571428571428571	1.0	0.5	1.0	1.0	1.0	0.7	1.0	0.7777777777777778	0.6666666666666666	0.5555555555555556	0.5555555555555556	0.6052631578947368	0.8076923076923077	0.8	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.14285714285714285	0.0	0.16666666666666666	0.8571428571428571	0.14285714285714285	0.14285714285714285	0.8571428571428571	0.14285714285714285	0.0	0.0	0.0	0.14285714285714285	0.2857142857142857	0.0	0.42857142857142855	0.14285714285714285	0.14285714285714285	0.0	0.0	0.7142857142857143	0.14285714285714285	0.0	0.25	0.2857142857142857	0.0	0.14285714285714285	0.0	0.0	0.2857142857142857	0.5714285714285714	0.0	0.3333333333333333	0.0	0.5714285714285714	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.42857142857142855	0.0	0.14285714285714285	0.0	0.14285714285714285	0.0	0.14285714285714285	0.0	0.0	0.0	0.5714285714285714	0.0	0.14285714285714285	0.0	0.5714285714285714	0.14285714285714285	0.14285714285714285	0.2857142857142857	0.3333333333333333	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	0.5714285714285714	0.14285714285714285	0.0	0.0	0.14285714285714285	0.0	0.42857142857142855	1.0	0.14285714285714285	0.14285714285714285	0.7142857142857143	0.2857142857142857	0.0	0.14285714285714285	0.0	0.25	0.0	0.3333333333333333	0.0	0.42857142857142855	0.16666666666666666	0.16666666666666666	0.8571428571428571	1.0	0.0	0.0	0.14285714285714285	0.14285714285714285	0.2857142857142857	0.42857142857142855	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.8571428571428571	1.0	0.14285714285714285	0.0	0.14285714285714285	0.0	1.0	0.5714285714285714	0.5	0.5	0.0	1.0	0.4	1.0	1.0	1.0	1.0	1.0	0.25	0.5714285714285714	0.3333333333333333	0.25	0.0	0.2857142857142857	0.14285714285714285	0.8571428571428571	0.0	0.0	0.16666666666666666	0.0	1.0	0.0	1.0	0.14285714285714285	0.0	0.5714285714285714	0.42857142857142855	0.0	0.0	0.5714285714285714	0.42857142857142855	0.5714285714285714	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.26666666666666666	0.5	0.875	0.3125	0.18181818181818182	0.5	0.5625	0.0	0.0	0.0	0.1111111111111111	0.5	0.0	0.5	0.25	0.4444444444444444	0.3	0.0	0.625	0.5	0.0	0.5	0.0625	0.0	0.375	0.0	0.125	0.125	0.375	0.0625	0.0	0.2	0.4666666666666667	0.5	0.0	0.0	0.5625	0.0	0.4	0.4444444444444444	0.3333333333333333	0.75	0.0	0.25	0.0	0.125	0.14285714285714285	0.4375	0.3333333333333333	0.7142857142857143	0.0	1.0	0.25	0.5	0.125	0.375	0.0	0.0625	0.14285714285714285	0.0	0.5	1.0	0.0	0.1	0.0	0.0	0.0	0.625	0.35714285714285715	0.4	0.0	0.0	0.4	0.42857142857142855	0.6875	0.0	0.2222222222222222	0.5625	0.125	0.6666666666666666	0.0	0.14285714285714285	0.0	1.0	0.3333333333333333	0.0	0.25	0.0	0.0	0.625	1.0	0.5	0.3333333333333333	0.125	0.6363636363636364	0.0625	0.3125	0.07142857142857142	0.3333333333333333	0.0	0.5	0.25	0.75	0.875	0.0	0.0	0.0	0.09090909090909091	0.0	0.5	0.42857142857142855	0.0	0.0	0.375	0.0	0.8	0.0	0.0	1.0	0.0	0.0	0.25	0.3125	0.6666666666666666	0.0	1.0	0.375	0.625	0.4375	0.0	0.0	0.0	0.25	0.0	0.25	0.0	0.3	0.0	0.25	0.4	0.5555555555555556	0.4444444444444444	0.875	0.25	0.13333333333333333	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.6666666666666666	0.8	0.8666666666666667	0.0	0.06666666666666667	0.26666666666666666	1.0	1.0	1.0	0.1111111111111111	0.7	0.0	0.5333333333333333	0.25	0.0	0.9	1.0	0.5333333333333333	0.6666666666666666	0.0	0.5	0.0	1.0	0.4666666666666667	0.0	0.4	0.26666666666666666	0.5333333333333333	0.13333333333333333	0.6666666666666666	0.2	0.4	0.13333333333333333	0.0	0.0	0.4666666666666667	0.0	0.8	0.2222222222222222	0.3333333333333333	0.0	0.16666666666666666	0.3333333333333333	0.0	0.06666666666666667	0.0	0.8	0.0	0.2857142857142857	0.0	0.0	0.08333333333333333	0.8666666666666667	0.0	0.6666666666666666	0.0	0.2	0.0	0.38461538461538464	0.0	0.0	0.0	0.0	0.3333333333333333	0.4	0.21428571428571427	0.3333333333333333	0.0	0.8	0.0	0.0	0.8	0.0	0.8666666666666667	0.0	0.0	0.06666666666666667	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26666666666666666	0.0	0.5	0.0	0.06666666666666667	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.5	0.0	1.0	0.8666666666666667	0.0	0.0	0.0	0.5454545454545454	1.0	0.0	0.0	0.5	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.75	0.0	0.6666666666666666	0.0	0.0	0.26666666666666666	0.06666666666666667	0.4	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.2	0.0	0.2	0.2	0.8888888888888888	0.7777777777777778	0.7333333333333333	0.0	0.0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.8333333333333334	0.6666666666666666	0.16666666666666666	0.3333333333333333	0.16666666666666666	0.5	0.0	0.0	0.0	0.5	0.0	0.3333333333333333	0.16666666666666666	0.0	0.5	0.0	0.8333333333333334	0.6666666666666666	0.0	0.5	0.0	1.0	0.3333333333333333	0.0	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.8333333333333334	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8333333333333334	0.0	0.16666666666666666	0.0	0.0	0.16666666666666666	1.0	0.0	0.8333333333333334	0.0	0.16666666666666666	0.0	0.16666666666666666	0.16666666666666666	0.3333333333333333	0.0	0.0	0.16666666666666666	0.16666666666666666	0.0	0.5	0.16666666666666666	0.2	0.0	0.0	0.2	0.16666666666666666	0.8333333333333334	0.0	0.0	0.16666666666666666	0.0	0.3333333333333333	0.0	0.0	0.0	1.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.5	0.0	0.0	0.16666666666666666	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.8333333333333334	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.3333333333333333	0.5	0.0	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.25	0.16666666666666666	1.0	0.0	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.16666666666666666	0.0	0.3333333333333333	0.5	0.5	0.3333333333333333	0.6666666666666666	0.0	0.0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.75	0.45454545454545453	0.875	0.8	1.0	1.0	1.0	0.5555555555555556	0.9	1.0	0.7962962962962963	0.875	1.0	0.9	1.0	0.8490566037735849	0.8823529411764706	1.0	1.0	0.8	1.0	0.8333333333333334	0.6	0.7368421052631579	0.717948717948718	0.84375	0.65	0.6666666666666666	0.6	0.9333333333333333	0.8055555555555556	1.0	1.0	0.9545454545454546	1.0	1.0	0.8888888888888888	0.8333333333333334	1.0	1.0	0.7450980392156863	1.0	0.896551724137931	0.8571428571428571	0.8947368421052632	1.0	1.0	0.0	1.0	0.9166666666666666	0.9047619047619048	0.625	0.875	0.2857142857142857	0.84	0.7142857142857143	0.6923076923076923	1.0	1.0	1.0	0.7	0.7222222222222222	0.7777777777777778	0.7857142857142857	0.9047619047619048	1.0	1.0	1.0	0.6666666666666666	0.6	1.0	0.7966101694915254	0.8571428571428571	0.5555555555555556	0.7	0.7575757575757576	1.0	0.8888888888888888	0.42857142857142855	1.0	1.0	0.6666666666666666	1.0	0.75	1.0	1.0	0.7619047619047619	1.0	1.0	1.0	0.6842105263157895	1.0	0.8	0.875	0.7857142857142857	0.3333333333333333	1.0	1.0	1.0	0.8070175438596491	0.7936507936507936	1.0	1.0	1.0	0.7272727272727273	1.0	1.0	1.0	1.0	1.0	0.7692307692307693	1.0	1.0	1.0	1.0	0.9206349206349206	1.0	1.0	0.75	0.75	0.6666666666666666	0.75	1.0	0.7058823529411765	0.8378378378378378	0.8	1.0	0.5714285714285714	0.8333333333333334	1.0	1.0	0.75	1.0	0.8	1.0	0.8888888888888888	0.9333333333333333	0.8888888888888888	1.0	0.8157894736842105	0.6923076923076923	0.8	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.125	0.5	1.0	1.0	1.0	0.1111111111111111	0.7	1.0	0.6944444444444444	0.125	0.3333333333333333	0.8	1.0	0.7222222222222222	0.5294117647058824	0.0	0.5	0.28	1.0	0.6111111111111112	0.4	0.6842105263157895	0.5555555555555556	0.5	0.25	0.6666666666666666	0.6	0.3333333333333333	0.3333333333333333	0.0	1.0	0.4090909090909091	0.0	1.0	0.5555555555555556	0.5833333333333334	0.0	0.6666666666666666	0.6944444444444444	0.6666666666666666	0.4827586206896552	0.2857142857142857	0.5789473684210527	0.3333333333333333	0.42857142857142855	1.0	0.0	0.6666666666666666	0.5714285714285714	0.75	0.5625	0.8571428571428571	0.28	0.2857142857142857	0.7692307692307693	0.0	0.0	0.0	0.3	0.5555555555555556	0.7222222222222222	0.5714285714285714	0.42857142857142855	0.35714285714285715	0.8	0.3333333333333333	0.26666666666666666	0.6	0.14285714285714285	0.8611111111111112	0.42857142857142855	0.4444444444444444	0.5	0.42424242424242425	0.2222222222222222	0.5555555555555556	0.2857142857142857	0.25	0.0	0.3333333333333333	0.0	0.25	0.3333333333333333	0.5	0.6944444444444444	0.0	0.0	0.0	0.47368421052631576	0.0	0.44	0.625	0.5	1.0	0.0	0.5	0.5	0.9166666666666666	0.8333333333333334	0.0	0.6666666666666666	0.5	0.8181818181818182	1.0	0.0	0.0	0.5	0.5	0.6153846153846154	0.0	0.0	0.0	0.0	0.8333333333333334	0.0	0.0	0.75	0.25	0.6666666666666666	0.75	0.0	0.5833333333333334	0.4722222222222222	0.4722222222222222	0.0	0.8571428571428571	0.3333333333333333	0.75	0.0	0.75	0.0	0.8	0.0	0.3333333333333333	0.4666666666666667	0.8888888888888888	0.7777777777777778	0.3888888888888889	0.4230769230769231	0.4666666666666667	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.6363636363636364	0.18181818181818182	0.0	0.0	0.0	0.5555555555555556	0.0	0.0	0.7272727272727273	0.25	0.0	0.0	0.0	0.36363636363636365	0.09090909090909091	0.0	0.0	0.45454545454545453	0.0	0.09090909090909091	0.0	0.09090909090909091	0.7272727272727273	0.18181818181818182	0.45454545454545453	0.0	0.2	0.09090909090909091	0.6363636363636364	0.0	0.0	0.18181818181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.7272727272727273	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.18181818181818182	0.0	0.0	0.125	0.3333333333333333	0.0	0.4	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.3333333333333333	0.5454545454545454	0.2	0.14285714285714285	0.6363636363636364	0.14285714285714285	0.2222222222222222	0.9090909090909091	0.5454545454545454	0.1111111111111111	0.1111111111111111	0.42857142857142855	0.25	1.0	0.3333333333333333	0.0	0.375	0.16666666666666666	0.0	0.9090909090909091	0.0	0.0	0.3333333333333333	0.45454545454545453	0.09090909090909091	0.36363636363636365	0.09090909090909091	0.2727272727272727	0.0	0.0	0.0	0.0	0.18181818181818182	0.9090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.36363636363636365	0.0	0.0	0.0	0.0	0.9090909090909091	0.0	0.0	0.0	0.5454545454545454	0.0	0.0	0.0	0.9090909090909091	0.2727272727272727	0.6363636363636364	0.0	0.0	0.3333333333333333	0.0	0.0	0.25	0.0	0.0	0.0	0.2727272727272727	0.18181818181818182	0.0	0.0	0.6363636363636364	0.5454545454545454	0.18181818181818182	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.2916666666666667	0.0	0.0	0.0	0.5555555555555556	0.2	0.0	0.6666666666666666	0.5	0.8888888888888888	0.0	0.0	0.7083333333333334	0.35294117647058826	0.0	0.5	0.25	0.0	0.3333333333333333	0.0	0.0	0.3333333333333333	0.3333333333333333	0.35	0.6666666666666666	0.6	0.5333333333333333	0.5416666666666666	0.0	0.0	0.4090909090909091	0.0	0.0	0.5555555555555556	0.5	1.0	0.16666666666666666	0.5833333333333334	0.0	0.125	0.2857142857142857	0.2631578947368421	0.0	0.42857142857142855	0.0	1.0	0.4166666666666667	0.3333333333333333	0.0625	0.3125	0.0	0.3333333333333333	0.2857142857142857	0.23076923076923078	0.875	1.0	0.0	0.4	0.2222222222222222	0.2222222222222222	0.21428571428571427	0.5714285714285714	0.42857142857142855	0.0	0.3333333333333333	0.4	0.0	0.7142857142857143	0.8333333333333334	0.14285714285714285	0.4444444444444444	0.75	0.25	0.6666666666666666	0.1111111111111111	0.5714285714285714	0.5	1.0	0.6666666666666666	0.0	0.625	0.3333333333333333	0.16666666666666666	0.875	1.0	0.0	0.5	0.21052631578947367	0.8181818181818182	0.20833333333333334	0.3125	0.2857142857142857	0.0	0.0	0.0	0.25	0.5	0.875	1.0	0.0	0.0	0.2727272727272727	1.0	1.0	0.8571428571428571	0.5	0.5	0.2916666666666667	1.0	0.8	1.0	1.0	1.0	1.0	1.0	0.25	0.5625	0.3333333333333333	0.25	1.0	0.625	0.5	0.4166666666666667	1.0	0.0	0.5	0.0	1.0	0.0	1.0	0.4	1.0	0.4444444444444444	0.5333333333333333	0.0	0.2222222222222222	0.75	0.4583333333333333	0.4666666666666667	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.1111111111111111	0.3	1.0	0.8	0.375	0.3333333333333333	0.2	0.0	0.6666666666666666	0.29411764705882354	0.0	0.25	0.4	0.0	0.3333333333333333	0.6	0.47368421052631576	0.5666666666666667	0.3333333333333333	0.35	0.0	0.2	0.2	0.7	0.0	1.0	0.22727272727272727	0.0	0.2	0.5555555555555556	0.5	0.5	0.3333333333333333	0.6666666666666666	0.6666666666666666	0.4482758620689655	0.2857142857142857	0.3157894736842105	0.3333333333333333	0.42857142857142855	0.0	1.0	0.3333333333333333	0.23809523809523808	0.5	0.3125	0.5714285714285714	0.4	0.42857142857142855	0.38461538461538464	0.125	0.3333333333333333	0.0	0.4	0.2777777777777778	0.2777777777777778	0.35714285714285715	0.2857142857142857	0.7142857142857143	0.2	0.6666666666666666	0.4	0.2	0.2857142857142857	0.8	0.42857142857142855	0.3333333333333333	0.7	0.4	0.6666666666666666	0.3333333333333333	0.2857142857142857	0.25	0.0	0.6666666666666666	0.0	0.25	0.3333333333333333	0.3333333333333333	0.9	0.0	1.0	0.0	0.42105263157894735	0.45454545454545453	0.48	0.1875	0.35714285714285715	0.6666666666666666	1.0	0.5	0.5	0.7666666666666667	0.7333333333333333	0.0	0.7777777777777778	1.0	0.2727272727272727	0.0	0.0	0.14285714285714285	0.0	0.0	0.34615384615384615	0.0	0.6	0.0	0.0	0.9	0.0	0.0	0.25	0.25	0.3333333333333333	0.0	1.0	0.7333333333333333	0.6666666666666666	0.5333333333333333	0.0	1.0	0.3333333333333333	0.75	0.0	0.0	0.0	0.4	0.0	0.2777777777777778	0.26666666666666666	0.3333333333333333	0.3333333333333333	0.4	0.5	0.3333333333333333	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0.0	0.0	0.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.5	0.0	1.0	1.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	0.5	1.0	1.0	0.5	0.0	0.0	
